id,so_id,so_number,order_date,year,month,quarter,fiscal_year,customer_id,customer_name,industry,region,product_id,product_name,category,salesperson_id,salesperson_name,warehouse_id,quantity,unit_price,total_revenue,cost_of_goods_sold,gross_profit,gross_margin_pct,days_to_deliver
103,SO-00000109,SO-00000109,2024-03-25,2024,3,2,2023,CUST-00000419,Byrd LLC Ltd,Real Estate,Central,PRD-00000181,SSD 500GB XL,Computer Hardware,SP-00000016,Dakota Miranda,WH-002,10,101.48,1014.8,608.88,405.92,40.0,
104,SO-00000110,SO-00000110,2023-11-01,2023,11,4,2023,CUST-00000070,Miller-Montgomery Inc,Government,West,PRD-00000220,Dry Erase Markers Premium,Office Supplies,SP-00000018,Donald Bush,WH-001,5,9.46,47.3,25.2,22.099999999999998,46.72,
105,SO-00000111,SO-00000111,2023-10-27,2023,10,4,2023,CUST-00000568,"Stevenson, Hancock and Newton LLC",Energy,Central,PRD-00000385,Graphics Card Entry Premium,Computer Hardware,SP-00000016,Dakota Miranda,WH-003,25,191.46,4786.48,2871.8879999999995,1914.5919999999999,40.0,
106,SO-00000112,SO-00000112,2024-08-26,2024,8,3,2024,CUST-00000163,"Norris, Callahan and Bishop Corp",Construction,West,PRD-00000058,Desk Organizer Lite,Office Supplies,SP-00000010,Danielle Vaughn,WH-002,2,18.27,36.54,20.54,16.0,43.79,
107,SO-00000113,SO-00000113,2025-05-01,2025,5,2,2024,CUST-00000195,Rios-Padilla Co,Education,Central,PRD-00000033,Measuring Tape 25ft,Tools,SP-00000020,Lisa Gillespie,WH-001,5,15.15,75.75,45.15,30.6,40.4,
108,SO-00000114,SO-00000114,2025-02-22,2025,2,1,2024,CUST-00000723,"Gonzalez, Smith and Padilla Co",Finance,East,PRD-00000431,Drill Driver Cordless Premium,Tools,SP-00000020,Lisa Gillespie,WH-001,1,159.22,159.22,105.62,53.599999999999994,33.66,
109,SO-00000115,SO-00000115,2025-04-09,2025,4,2,2024,CUST-00000739,"Goodman, Peterson and Spencer LLC",Consulting,Central,PRD-00000139,Whiteboard 24x36 HD,Office Supplies,SP-00000005,Emily Carr,WH-003,1,51.17,51.17,30.701999999999998,20.468000000000004,40.0,
110,SO-00000116,SO-00000116,2024-03-07,2024,3,2,2023,CUST-00000807,Ballard Group Ltd,Government,Central,PRD-00000032,Socket Set 40-Piece,Tools,SP-00000002,David Anderson,WH-001,1,85.5,85.5,51.3,34.2,40.0,
111,SO-00000117,SO-00000117,2024-10-17,2024,10,4,2024,CUST-00000938,"Williamson, Brown and Pena Ltd",Energy,East,PRD-00000077,Pliers Set 5-Piece Pro,Tools,SP-00000007,Heather Salazar,WH-002,1,34.07,34.07,20.442,13.628,40.0,
112,SO-00000118,SO-00000118,2024-12-01,2024,12,5,2024,CUST-00000014,Eastern Supplies,Agriculture,East,PRD-00000355,Screwdriver Set 100pc Basic,Tools,SP-00000008,Alicia Carney,WH-001,2,49.25,98.5,59.099999999999994,39.400000000000006,40.0,
113,SO-00000119,SO-00000119,2024-03-21,2024,3,2,2023,CUST-00000195,Rios-Padilla Co,Education,Central,PRD-00000422,RAM 16GB DDR4 Max,Computer Hardware,SP-00000005,Emily Carr,WH-002,20,63.76,1275.23,765.138,510.09200000000004,40.0,
114,SO-00000120,SO-00000120,2024-02-24,2024,2,1,2023,CUST-00000834,Huang LLC Co,Transportation,West,PRD-00000013,Sticky Notes 3x3,Office Supplies,SP-00000008,Alicia Carney,WH-002,5,4.28,21.4,12.839999999999998,8.56,40.0,
115,SO-00000121,SO-00000121,2024-03-15,2024,3,2,2023,CUST-00000708,Owen-Mendez Ltd,Hospitality,South,PRD-00000126,USB Hub 7-Port XL,Electronics,SP-00000007,Heather Salazar,WH-001,50,33.72,1686.0,908.78,777.22,46.1,
116,SO-00000122,SO-00000122,2025-06-24,2025,6,3,2024,CUST-00000882,"Curry, Perry and Garcia Corp",Hospitality,South,PRD-00000152,Socket Set 40-Piece Lite,Tools,SP-00000002,David Anderson,WH-002,20,70.67,1413.43,848.058,565.3720000000001,40.0,
117,SO-00000123,SO-00000123,2024-07-28,2024,7,3,2024,CUST-00000725,"Herman, Bailey and Richmond Inc",Hospitality,North,PRD-00000156,Wrench Set Adjustable Max,Tools,SP-00000009,David Marshall,WH-001,10,45.17,451.7,271.02,180.68,40.0,
118,SO-00000124,SO-00000124,2024-12-27,2024,12,5,2024,CUST-00000798,Perez-Rojas Inc,Healthcare,East,PRD-00000143,Mechanical Keyboard HD,Computer Hardware,SP-00000005,Emily Carr,WH-003,15,136.61,2049.15,1147.65,901.5,43.99,
119,SO-00000125,SO-00000125,2024-01-30,2024,1,1,2023,CUST-00000112,Garcia and Sons Ltd,Manufacturing,North,PRD-00000268,Power Supply 650W Pro,Computer Hardware,SP-00000009,David Marshall,WH-001,2,100.98,201.96,140.64,61.32000000000002,30.36,
120,SO-00000126,SO-00000126,2023-11-21,2023,11,4,2023,CUST-00000262,"Franco, Wiley and Tapia Corp",Media,North,PRD-00000304,Monitor 27 inch Lite,Computer Hardware,SP-00000003,John Chapman,WH-002,2,364.23,728.46,437.076,291.384,40.0,
121,SO-00000127,SO-00000127,2024-10-05,2024,10,4,2024,CUST-00000502,Marsh-Banks LLC,Media,Central,PRD-00000199,Tape Measure Digital Max,Tools,SP-00000004,Jack Brown,WH-001,50,19.28,963.96,757.5,206.46000000000004,21.42,
122,SO-00000128,SO-00000128,2025-02-25,2025,2,1,2024,CUST-00000183,Kelley-Anderson Corp,Media,North,PRD-00000276,Wrench Set Adjustable Basic,Tools,SP-00000004,Jack Brown,WH-003,1,32.35,32.35,24.87,7.48,23.12,
123,SO-00000129,SO-00000129,2024-11-01,2024,11,4,2024,CUST-00000122,"Chavez, Jones and Williams Inc",Consulting,South,PRD-00000224,Monitor 27 inch Lite,Computer Hardware,SP-00000015,Kayla Garcia,WH-001,10,264.66,2646.56,1587.936,1058.624,40.0,
124,SO-00000130,SO-00000130,2025-06-12,2025,6,3,2024,CUST-00000524,West-Wilson LLC,Media,West,PRD-00000343,Mechanical Keyboard Pro,Computer Hardware,SP-00000019,Daniel Brown,WH-002,5,132.88,664.4,398.64,265.76,40.0,
125,SO-00000131,SO-00000131,2024-11-20,2024,11,4,2024,CUST-00000621,Medina-Arroyo Ltd,Finance,Central,PRD-00000209,Surge Protector Plus,Electronics,SP-00000013,Jacob Wilson,WH-003,10,31.97,319.7,171.8,147.89999999999998,46.26,
126,SO-00000132,SO-00000132,2023-12-21,2023,12,5,2023,CUST-00000240,Nelson-Brown LLC,Finance,East,PRD-00000401,USB-C Cable HD,Electronics,SP-00000006,Lori Chang,WH-001,2,13.06,26.12,16.58,9.540000000000003,36.52,
127,SO-00000133,SO-00000133,2024-04-11,2024,4,2,2023,CUST-00000338,Rivera Inc Ltd,Construction,Central,PRD-00000109,Motherboard B550 Premium,Computer Hardware,SP-00000008,Alicia Carney,WH-001,5,196.59,982.95,504.45,478.50000000000006,48.68,
128,SO-00000134,SO-00000134,2023-07-31,2023,7,3,2023,CUST-00000744,Moss LLC Inc,Healthcare,North,PRD-00000074,Level 24 inch Max,Tools,SP-00000009,David Marshall,WH-002,10,37.81,378.1,226.86,151.24,40.0,
129,SO-00000136,SO-00000136,2025-04-11,2025,4,2,2024,CUST-00000390,"Chang, Ayers and Buckley Co",Construction,South,PRD-00000085,Webcam HD Premium,Electronics,SP-00000017,Joseph Moore,WH-003,50,61.69,3084.48,2154.0,930.48,30.17,
130,SO-00000137,SO-00000137,2024-03-20,2024,3,2,2023,CUST-00000045,Chung-Stevens Ltd,Retail,West,PRD-00000287,Ethernet Switch 8-Port Max,Electronics,SP-00000001,Ariana Keller,WH-003,50,90.0,4500.1,2590.0,1910.1000000000004,42.45,
131,SO-00000138,SO-00000138,2024-02-15,2024,2,1,2023,CUST-00000904,Deleon LLC LLC,Media,East,PRD-00000103,Mechanical Keyboard Pro,Computer Hardware,SP-00000013,Jacob Wilson,WH-003,25,119.42,2985.5,1684.3,1301.2,43.58,
132,SO-00000139,SO-00000139,2024-11-28,2024,11,4,2024,CUST-00000864,Warren Group Corp,Education,Central,PRD-00000328,Power Strip 6-Outlet Lite,Electronics,SP-00000002,David Anderson,WH-001,20,16.94,338.73,203.238,135.49200000000002,40.0,
133,SO-00000140,SO-00000140,2025-02-02,2025,2,1,2024,CUST-00000821,Walsh PLC Co,Media,West,PRD-00000118,Hammer 16oz XL,Tools,SP-00000010,Danielle Vaughn,WH-001,1,16.73,16.73,11.59,5.140000000000001,30.72,
134,SO-00000141,SO-00000141,2024-05-05,2024,5,2,2023,CUST-00000417,Johnson-Williams LLC,Transportation,South,PRD-00000033,Measuring Tape 25ft,Tools,SP-00000011,James Bass,WH-003,50,15.15,757.5,413.5,344.0,45.41,
135,SO-00000142,SO-00000142,2024-09-06,2024,9,4,2024,CUST-00000948,Garrett-Young LLC,Finance,West,PRD-00000312,Socket Set 40-Piece Premium,Tools,SP-00000004,Jack Brown,WH-001,50,69.42,3470.91,1973.5,1497.4099999999999,43.14,
136,SO-00000143,SO-00000143,2023-10-26,2023,10,4,2023,CUST-00000025,Hudson-Sanchez Corp,Consulting,South,PRD-00000480,Utility Knife HD,Tools,SP-00000011,James Bass,WH-001,20,9.32,186.4,111.84,74.56,40.0,
137,SO-00000144,SO-00000144,2023-12-31,2023,12,5,2023,CUST-00000421,"Smith, Buck and Holland Inc",Manufacturing,East,PRD-00000325,Webcam HD HD,Electronics,SP-00000002,David Anderson,WH-003,5,66.78,333.89,271.6,62.289999999999964,18.66,
138,SO-00000145,SO-00000145,2024-10-06,2024,10,4,2024,CUST-00000527,Petersen PLC Ltd,Agriculture,South,PRD-00000282,HDMI Cable 6ft HD,Electronics,SP-00000012,Angela Smith,WH-002,1,7.01,7.01,4.2059999999999995,2.8040000000000003,40.0,
139,SO-00000146,SO-00000146,2023-11-27,2023,11,4,2023,CUST-00000502,Marsh-Banks LLC,Media,Central,PRD-00000486,USB Hub 7-Port Lite,Electronics,SP-00000007,Heather Salazar,WH-003,25,37.59,939.75,487.5,452.25,48.12,
140,SO-00000147,SO-00000147,2024-11-19,2024,11,4,2024,CUST-00000686,Valenzuela-Greene Corp,Finance,Central,PRD-00000495,Stapler Heavy Duty XL,Office Supplies,SP-00000012,Angela Smith,WH-001,50,26.9,1345.0,807.0,538.0,40.0,
141,SO-00000148,SO-00000148,2025-06-02,2025,6,3,2024,CUST-00000195,Rios-Padilla Co,Education,Central,PRD-00000393,Measuring Tape 25ft Premium,Tools,SP-00000007,Heather Salazar,WH-002,50,14.04,702.0,421.2,280.8,40.0,
142,SO-00000149,SO-00000149,2024-09-25,2024,9,4,2024,CUST-00000288,Anderson Group Ltd,Healthcare,Central,PRD-00000199,Tape Measure Digital Max,Tools,SP-00000013,Jacob Wilson,WH-002,25,19.59,489.77,293.86199999999997,195.90800000000002,40.0,
143,SO-00000151,SO-00000151,2023-10-10,2023,10,4,2023,CUST-00000518,Christian-Booth Co,Finance,South,PRD-00000302,RAM 16GB DDR4 Basic,Computer Hardware,SP-00000011,James Bass,WH-003,1,76.76,76.76,39.36,37.400000000000006,48.72,
144,SO-00000152,SO-00000152,2025-01-16,2025,1,1,2024,CUST-00000581,Rivera Ltd Ltd,Construction,South,PRD-00000112,Socket Set 40-Piece Basic,Tools,SP-00000001,Ariana Keller,WH-003,5,79.2,396.0,237.6,158.4,40.0,
145,SO-00000153,SO-00000153,2025-02-27,2025,2,1,2024,CUST-00000880,Lee Ltd Co,Manufacturing,North,PRD-00000131,A4 Paper Ream Pro,Office Supplies,SP-00000004,Jack Brown,WH-002,50,8.18,409.0,227.0,182.0,44.5,
146,SO-00000154,SO-00000154,2025-05-21,2025,5,2,2024,CUST-00000435,"Johnson, Jimenez and Phillips Inc",Media,South,PRD-00000395,Screwdriver Set 100pc Pro,Tools,SP-00000009,David Marshall,WH-001,5,49.31,246.55,166.55,80.0,32.45,
147,SO-00000156,SO-00000156,2023-09-22,2023,9,4,2023,CUST-00000857,Stephens LLC Ltd,Energy,East,PRD-00000100,Dry Erase Markers Pro,Office Supplies,SP-00000018,Donald Bush,WH-003,5,9.23,46.15,27.689999999999998,18.46,40.0,
148,SO-00000157,SO-00000157,2025-03-05,2025,3,2,2024,CUST-00000433,Trujillo PLC LLC,Consulting,West,PRD-00000480,Utility Knife HD,Tools,SP-00000013,Jacob Wilson,WH-003,1,9.32,9.32,5.0,4.32,46.35,
149,SO-00000158,SO-00000158,2024-05-02,2024,5,2,2023,CUST-00000259,Oconnor PLC Ltd,Consulting,South,PRD-00000375,Stapler Heavy Duty Max,Office Supplies,SP-00000008,Alicia Carney,WH-003,1,24.53,24.53,14.718,9.812000000000001,40.0,
150,SO-00000159,SO-00000159,2024-09-19,2024,9,4,2024,CUST-00000726,Perez-Mccarty Inc,Finance,West,PRD-00000251,A4 Paper Ream Plus,Office Supplies,SP-00000006,Lori Chang,WH-002,50,6.33,316.54,213.03,103.51000000000002,32.7,
151,SO-00000160,SO-00000160,2023-08-16,2023,8,3,2023,CUST-00000948,Garrett-Young LLC,Finance,West,PRD-00000118,Hammer 16oz XL,Tools,SP-00000004,Jack Brown,WH-003,1,17.13,17.13,11.59,5.539999999999999,32.34,
152,SO-00000162,SO-00000162,2023-08-29,2023,8,3,2023,CUST-00000335,"Fry, Myers and Gamble Co",Media,Central,PRD-00000422,RAM 16GB DDR4 Max,Computer Hardware,SP-00000018,Donald Bush,WH-003,15,66.75,1001.24,616.8,384.44000000000005,38.4,
153,SO-00000163,SO-00000163,2024-11-06,2024,11,4,2024,CUST-00000123,"Wilson, Sweeney and Wong Co",Energy,East,PRD-00000122,HDMI Cable 6ft Pro,Electronics,SP-00000009,David Marshall,WH-002,50,10.25,512.5,285.0,227.5,44.39,
154,SO-00000164,SO-00000164,2024-10-23,2024,10,4,2024,CUST-00000558,Aguilar-Bender Ltd,Media,East,PRD-00000371,A4 Paper Ream HD,Office Supplies,SP-00000015,Kayla Garcia,WH-003,2,7.68,15.36,9.216,6.144,40.0,
155,SO-00000165,SO-00000165,2023-11-09,2023,11,4,2023,CUST-00000886,Sandoval-Ferguson Inc,Real Estate,East,PRD-00000394,Level 24 inch Basic,Tools,SP-00000008,Alicia Carney,WH-003,2,38.28,76.56,51.04,25.520000000000003,33.33,
156,SO-00000166,SO-00000166,2024-07-01,2024,7,3,2024,CUST-00000062,"Rivera, Campos and Taylor Corp",Consulting,South,PRD-00000235,Screwdriver Set 100pc HD,Tools,SP-00000004,Jack Brown,WH-001,2,42.76,85.52,51.312,34.208,40.0,
157,SO-00000167,SO-00000167,2023-10-23,2023,10,4,2023,CUST-00000919,"Gilbert, Fitzgerald and Sanche Ltd",Manufacturing,East,PRD-00000038,Hammer 16oz,Tools,SP-00000011,James Bass,WH-002,5,20.7,103.5,62.099999999999994,41.400000000000006,40.0,
158,SO-00000168,SO-00000168,2024-10-17,2024,10,4,2024,CUST-00000419,Byrd LLC Ltd,Real Estate,Central,PRD-00000440,Utility Knife Max,Tools,SP-00000016,Dakota Miranda,WH-001,20,8.55,171.0,90.60000000000001,80.39999999999999,47.02,
159,SO-00000169,SO-00000169,2024-12-02,2024,12,5,2024,CUST-00000184,Kramer-Shannon LLC,Transportation,East,PRD-00000054,File Folders 100-Pack Pro,Office Supplies,SP-00000002,David Anderson,WH-001,10,11.93,119.3,71.58,47.72,40.0,
160,SO-00000170,SO-00000170,2025-03-03,2025,3,2,2024,CUST-00000586,"Robinson, White and Jones LLC",Healthcare,Central,PRD-00000074,Level 24 inch Max,Tools,SP-00000017,Joseph Moore,WH-003,25,37.81,945.25,567.15,378.1,40.0,
161,SO-00000171,SO-00000171,2024-09-24,2024,9,4,2024,CUST-00000175,Schultz Inc Co,Real Estate,Central,PRD-00000088,Power Strip 6-Outlet HD,Electronics,SP-00000004,Jack Brown,WH-001,20,21.01,420.11,252.066,168.044,40.0,
162,SO-00000172,SO-00000172,2023-12-22,2023,12,5,2023,CUST-00000978,"Burns, Nguyen and Ellis Inc",Real Estate,East,PRD-00000226,CPU Cooler HD,Computer Hardware,SP-00000005,Emily Carr,WH-001,25,50.22,1255.5,682.25,573.25,45.66,
163,SO-00000173,SO-00000173,2023-10-28,2023,10,4,2023,CUST-00000346,Bell-Bennett Inc,Hospitality,South,PRD-00000038,Hammer 16oz,Tools,SP-00000009,David Marshall,WH-002,10,20.7,207.0,107.6,99.4,48.02,
164,SO-00000174,SO-00000174,2025-04-08,2025,4,2,2024,CUST-00000158,"Alexander, Robinson and Colema Co",Finance,South,PRD-00000416,Paper Clips Box HD,Office Supplies,SP-00000008,Alicia Carney,WH-001,10,2.95,29.5,17.7,11.8,40.0,
165,SO-00000175,SO-00000175,2023-10-05,2023,10,4,2023,CUST-00000654,Williams-Juarez Ltd,Media,Central,PRD-00000113,Measuring Tape 25ft Pro,Tools,SP-00000020,Lisa Gillespie,WH-002,2,15.77,31.54,18.924,12.616,40.0,
166,SO-00000176,SO-00000176,2024-08-17,2024,8,3,2024,CUST-00000199,Mcneil Group Ltd,Government,South,PRD-00000305,Graphics Card Entry Premium,Computer Hardware,SP-00000006,Lori Chang,WH-001,20,186.01,3720.13,2892.7999999999997,827.3300000000004,22.24,
167,SO-00000177,SO-00000177,2023-07-04,2023,7,3,2023,CUST-00000087,"Weber, Wheeler and Gonzalez LLC",Retail,West,PRD-00000011,A4 Paper Ream,Office Supplies,SP-00000013,Jacob Wilson,WH-002,10,7.32,73.2,36.9,36.300000000000004,49.59,
168,SO-00000178,SO-00000178,2024-02-01,2024,2,1,2023,CUST-00000125,"Thompson, Moore and Castro LLC",Manufacturing,East,PRD-00000329,Surge Protector Lite,Electronics,SP-00000020,Lisa Gillespie,WH-002,20,27.08,541.69,325.014,216.67600000000004,40.0,
169,SO-00000180,SO-00000180,2025-04-11,2025,4,2,2024,CUST-00000547,"Ochoa, Garcia and Sandoval LLC",Transportation,South,PRD-00000357,Pliers Set 5-Piece Basic,Tools,SP-00000002,David Anderson,WH-001,50,28.24,1412.0,847.1999999999999,564.8000000000001,40.0,
170,SO-00000181,SO-00000181,2023-07-14,2023,7,3,2023,CUST-00000506,"Gregory, White and James Corp",Transportation,North,PRD-00000495,Stapler Heavy Duty XL,Office Supplies,SP-00000008,Alicia Carney,WH-001,20,26.9,538.0,354.79999999999995,183.20000000000005,34.05,
171,SO-00000182,SO-00000182,2023-08-19,2023,8,3,2023,CUST-00000160,Cole LLC Ltd,Real Estate,North,PRD-00000116,Wrench Set Adjustable Plus,Tools,SP-00000014,Daniel Glover,WH-003,10,36.97,369.7,235.6,134.1,36.27,
172,SO-00000183,SO-00000183,2023-11-24,2023,11,4,2023,CUST-00000743,Porter and Sons Corp,Retail,North,PRD-00000303,Mechanical Keyboard Plus,Computer Hardware,SP-00000006,Lori Chang,WH-001,1,127.4,127.4,76.44,50.96000000000001,40.0,
173,SO-00000184,SO-00000184,2024-08-08,2024,8,3,2024,CUST-00000020,Omega Enterprises,Manufacturing,West,PRD-00000169,Surge Protector Max,Electronics,SP-00000008,Alicia Carney,WH-002,1,26.95,26.95,16.169999999999998,10.780000000000001,40.0,
174,SO-00000185,SO-00000185,2024-08-30,2024,8,3,2024,CUST-00000694,Kent Inc LLC,Retail,North,PRD-00000390,NVMe Cable Lite,Computer Hardware,SP-00000012,Angela Smith,WH-001,15,12.29,184.35,110.61,73.74,40.0,
175,SO-00000186,SO-00000186,2025-05-22,2025,5,2,2024,CUST-00000604,"Parks, Johnson and Love LLC",Construction,East,PRD-00000271,Drill Driver Cordless Premium,Tools,SP-00000012,Angela Smith,WH-001,5,135.67,678.35,407.01,271.34000000000003,40.0,
176,SO-00000188,SO-00000188,2024-06-04,2024,6,3,2023,CUST-00000712,Baker LLC LLC,Healthcare,South,PRD-00000126,USB Hub 7-Port XL,Electronics,SP-00000018,Donald Bush,WH-002,15,30.12,451.85,282.75,169.10000000000002,37.42,
177,SO-00000189,SO-00000189,2023-07-19,2023,7,3,2023,CUST-00000463,"Lee, Rhodes and Sims LLC",Agriculture,East,PRD-00000091,A4 Paper Ream XL,Office Supplies,SP-00000004,Jack Brown,WH-001,25,7.1,177.5,106.5,71.0,40.0,
178,SO-00000190,SO-00000190,2024-06-27,2024,6,3,2023,CUST-00000918,Foster-Duncan Inc,Technology,North,PRD-00000388,Power Supply 650W Premium,Computer Hardware,SP-00000015,Kayla Garcia,WH-003,25,102.65,2566.25,1539.75,1026.5,40.0,
179,SO-00000191,SO-00000191,2025-04-24,2025,4,2,2024,CUST-00000734,Olson LLC Inc,Construction,North,PRD-00000106,CPU Cooler Max,Computer Hardware,SP-00000008,Alicia Carney,WH-001,20,43.66,873.2,523.92,349.28000000000003,40.0,
180,SO-00000192,SO-00000192,2023-12-02,2023,12,5,2023,CUST-00000123,"Wilson, Sweeney and Wong Co",Energy,East,PRD-00000040,Utility Knife,Tools,SP-00000009,David Marshall,WH-003,5,9.2,46.0,30.65,15.350000000000001,33.37,
181,SO-00000193,SO-00000193,2024-04-17,2024,4,2,2023,CUST-00000114,Griffin Group Co,Energy,Central,PRD-00000284,Bluetooth Keyboard HD,Electronics,SP-00000020,Lisa Gillespie,WH-003,5,44.38,221.9,133.14,88.76,40.0,
182,SO-00000194,SO-00000194,2024-12-20,2024,12,5,2024,CUST-00000845,"Wilson, Mccormick and Smith Co",Real Estate,Central,PRD-00000144,Monitor 27 inch Lite,Computer Hardware,SP-00000015,Kayla Garcia,WH-003,15,322.55,4838.25,2902.95,1935.3000000000002,40.0,
183,SO-00000195,SO-00000195,2024-06-02,2024,6,3,2023,CUST-00000727,Spears-Andrews Corp,Government,North,PRD-00000241,USB-C Cable Premium,Electronics,SP-00000015,Kayla Garcia,WH-001,2,13.43,26.86,16.116,10.744,40.0,
184,SO-00000196,SO-00000196,2024-10-24,2024,10,4,2024,CUST-00000122,"Chavez, Jones and Williams Inc",Consulting,South,PRD-00000002,HDMI Cable 6ft,Electronics,SP-00000017,Joseph Moore,WH-001,10,7.71,77.1,39.6,37.49999999999999,48.64,
185,SO-00000197,SO-00000197,2024-02-17,2024,2,1,2023,CUST-00000864,Warren Group Corp,Education,Central,PRD-00000143,Mechanical Keyboard HD,Computer Hardware,SP-00000002,David Anderson,WH-002,1,136.61,136.61,81.96600000000001,54.644000000000005,40.0,
186,SO-00000198,SO-00000198,2025-05-05,2025,5,2,2024,CUST-00000073,"Moore, Price and Ward Corp",Real Estate,North,PRD-00000208,Power Strip 6-Outlet Lite,Electronics,SP-00000017,Joseph Moore,WH-002,2,20.73,41.46,23.48,17.98,43.37,
187,SO-00000199,SO-00000199,2024-10-18,2024,10,4,2024,CUST-00000897,"Howe, Moore and Johnson Ltd",Consulting,West,PRD-00000355,Screwdriver Set 100pc Basic,Tools,SP-00000020,Lisa Gillespie,WH-002,25,49.25,1231.25,738.75,492.5,40.0,
188,SO-00000200,SO-00000200,2023-12-06,2023,12,5,2023,CUST-00000864,Warren Group Corp,Education,Central,PRD-00000449,Surge Protector Plus,Electronics,SP-00000002,David Anderson,WH-003,20,32.33,646.6,351.59999999999997,295.00000000000006,45.62,
189,SO-00000201,SO-00000201,2024-10-28,2024,10,4,2024,CUST-00000803,Dunn-Taylor Ltd,Energy,South,PRD-00000037,Pliers Set 5-Piece,Tools,SP-00000017,Joseph Moore,WH-002,10,32.95,329.5,209.60000000000002,119.89999999999998,36.39,
190,SO-00000202,SO-00000202,2023-12-10,2023,12,5,2023,CUST-00000503,Wilson Ltd LLC,Consulting,Central,PRD-00000023,Mechanical Keyboard,Computer Hardware,SP-00000001,Ariana Keller,WH-001,5,123.76,618.8,371.28,247.51999999999998,40.0,
191,SO-00000203,SO-00000203,2025-04-30,2025,4,2,2024,CUST-00000607,Andrews and Sons Corp,Government,Central,PRD-00000096,Paper Clips Box Basic,Office Supplies,SP-00000013,Jacob Wilson,WH-003,25,3.43,85.75,51.449999999999996,34.300000000000004,40.0,
192,SO-00000204,SO-00000204,2024-09-29,2024,9,4,2024,CUST-00000694,Kent Inc LLC,Retail,North,PRD-00000400,Utility Knife Premium,Tools,SP-00000017,Joseph Moore,WH-002,15,8.76,131.4,78.84,52.56,40.0,
193,SO-00000205,SO-00000205,2025-05-03,2025,5,2,2024,CUST-00000195,Rios-Padilla Co,Education,Central,PRD-00000146,CPU Cooler Max,Computer Hardware,SP-00000020,Lisa Gillespie,WH-002,5,45.4,227.0,136.2,90.80000000000001,40.0,
194,SO-00000206,SO-00000206,2024-02-09,2024,2,1,2023,CUST-00000001,Acme Corp,Hospitality,Central,PRD-00000133,Sticky Notes 3x3 Pro,Office Supplies,SP-00000013,Jacob Wilson,WH-002,50,4.32,216.0,129.6,86.4,40.0,
195,SO-00000207,SO-00000207,2025-02-24,2025,2,1,2024,CUST-00000472,Clark Inc Co,Healthcare,East,PRD-00000285,Webcam HD Plus,Electronics,SP-00000007,Heather Salazar,WH-002,5,76.0,380.01,228.006,152.004,40.0,
196,SO-00000208,SO-00000208,2025-04-16,2025,4,2,2024,CUST-00000166,"Bell, Campbell and Ryan Inc",Manufacturing,East,PRD-00000433,Measuring Tape 25ft XL,Tools,SP-00000013,Jacob Wilson,WH-002,20,14.97,299.4,179.64,119.75999999999999,40.0,
197,SO-00000209,SO-00000209,2025-04-24,2025,4,2,2024,CUST-00000166,"Bell, Campbell and Ryan Inc",Manufacturing,East,PRD-00000203,Wireless Mouse Plus,Electronics,SP-00000002,David Anderson,WH-001,10,20.66,206.55,152.3,54.25,26.26,
