id,product_id,product_name,sku,category,warehouse_id,warehouse_name,quantity_on_hand,average_cost,total_value,last_receipt_date,days_since_last_receipt,turns_per_year,last_updated
1809,PRD-00000294,File Folders 100-Pack HD,SKU-00294,Office Supplies,WH-003,West Coast Center,139,6.86,953.5400000000001,2024-12-05,550.1072714119218,,2025-06-30
1810,PRD-00000295,Stapler Heavy Duty HD,SKU-00295,Office Supplies,WH-001,Main Distribution Center,77,13.86,1067.22,2025-06-29,344.10727141192183,,2025-06-30
1811,PRD-00000295,Stapler Heavy Duty HD,SKU-00295,Office Supplies,WH-002,East Coast Hub,145,13.78,1998.1,2025-06-29,344.10727141192183,,2025-06-30
1812,PRD-00000295,Stapler Heavy Duty HD,SKU-00295,Office Supplies,WH-003,West Coast Center,96,13.51,1296.96,2025-06-29,344.10727141192183,,2025-06-30
1813,PRD-00000296,Paper Clips Box Max,SKU-00296,Office Supplies,WH-001,Main Distribution Center,23,2.15,49.449999999999996,2025-06-25,348.10727141192183,,2025-06-30
1814,PRD-00000296,Paper Clips Box Max,SKU-00296,Office Supplies,WH-002,East Coast Hub,350,1.89,661.5,2025-06-25,348.10727141192183,,2025-06-30
1815,PRD-00000297,Binder Clips Assorted Plus,SKU-00297,Office Supplies,WH-001,Main Distribution Center,216,2.66,574.5600000000001,2025-06-10,363.10727141192183,,2025-06-30
1816,PRD-00000297,Binder Clips Assorted Plus,SKU-00297,Office Supplies,WH-003,West Coast Center,305,2.59,789.9499999999999,2025-06-10,363.10727141192183,,2025-06-30
1817,PRD-00000298,Desk Organizer Pro,SKU-00298,Office Supplies,WH-001,Main Distribution Center,71,10.93,776.03,2024-11-20,565.1072714119218,,2025-06-30
1818,PRD-00000298,Desk Organizer Pro,SKU-00298,Office Supplies,WH-002,East Coast Hub,115,10.4,1196.0,2024-11-20,565.1072714119218,,2025-06-30
1819,PRD-00000299,Whiteboard 24x36 Basic,SKU-00299,Office Supplies,WH-001,Main Distribution Center,281,30.58,8592.98,2025-04-27,407.10727141192183,,2025-06-30
1820,PRD-00000299,Whiteboard 24x36 Basic,SKU-00299,Office Supplies,WH-002,East Coast Hub,75,31.27,2345.25,2025-04-27,407.10727141192183,,2025-06-30
1821,PRD-00000299,Whiteboard 24x36 Basic,SKU-00299,Office Supplies,WH-003,West Coast Center,239,29.44,7036.16,2025-04-27,407.10727141192183,,2025-06-30
1822,PRD-00000300,Dry Erase Markers Plus,SKU-00300,Office Supplies,WH-002,East Coast Hub,32,5.46,174.72,2025-04-10,424.10727141192183,,2025-06-30
1823,PRD-00000301,SSD 500GB Lite,SKU-00301,Computer Hardware,WH-002,East Coast Hub,498,47.19,23500.62,2025-05-31,373.10727141192183,,2025-06-30
1824,PRD-00000301,SSD 500GB Lite,SKU-00301,Computer Hardware,WH-003,West Coast Center,7,45.06,315.42,2025-05-31,373.10727141192183,,2025-06-30
1825,PRD-00000302,RAM 16GB DDR4 Basic,SKU-00302,Computer Hardware,WH-001,Main Distribution Center,76,48.34,3673.84,2025-02-26,467.10727141192183,,2025-06-30
1826,PRD-00000302,RAM 16GB DDR4 Basic,SKU-00302,Computer Hardware,WH-002,East Coast Hub,102,45.48,4638.96,2025-02-26,467.10727141192183,,2025-06-30
1827,PRD-00000302,RAM 16GB DDR4 Basic,SKU-00302,Computer Hardware,WH-003,West Coast Center,54,45.55,2459.7,2025-02-26,467.10727141192183,,2025-06-30
1828,PRD-00000303,Mechanical Keyboard Plus,SKU-00303,Computer Hardware,WH-001,Main Distribution Center,130,76.21,9907.3,2025-05-11,393.10727141192183,,2025-06-30
1829,PRD-00000303,Mechanical Keyboard Plus,SKU-00303,Computer Hardware,WH-002,East Coast Hub,330,76.62,25284.600000000002,2025-05-11,393.10727141192183,,2025-06-30
1830,PRD-00000304,Monitor 27 inch Lite,SKU-00304,Computer Hardware,WH-001,Main Distribution Center,309,226.59,70016.31,2025-06-03,370.10727141192183,,2025-06-30
1831,PRD-00000304,Monitor 27 inch Lite,SKU-00304,Computer Hardware,WH-002,East Coast Hub,480,225.14,108067.2,2025-06-03,370.10727141192183,,2025-06-30
1832,PRD-00000304,Monitor 27 inch Lite,SKU-00304,Computer Hardware,WH-003,West Coast Center,97,205.06,19890.82,2025-06-03,370.10727141192183,,2025-06-30
1833,PRD-00000305,Graphics Card Entry Premium,SKU-00305,Computer Hardware,WH-001,Main Distribution Center,161,128.62,20707.82,2025-05-31,373.10727141192183,,2025-06-30
1834,PRD-00000305,Graphics Card Entry Premium,SKU-00305,Computer Hardware,WH-002,East Coast Hub,7,130.8,915.6000000000001,2025-05-31,373.10727141192183,,2025-06-30
1835,PRD-00000305,Graphics Card Entry Premium,SKU-00305,Computer Hardware,WH-003,West Coast Center,76,128.37,9756.12,2025-05-31,373.10727141192183,,2025-06-30
1836,PRD-00000306,CPU Cooler Basic,SKU-00306,Computer Hardware,WH-001,Main Distribution Center,33,24.78,817.74,2025-05-13,391.10727141192183,,2025-06-30
1837,PRD-00000306,CPU Cooler Basic,SKU-00306,Computer Hardware,WH-003,West Coast Center,7,26.61,186.26999999999998,2025-05-13,391.10727141192183,,2025-06-30
1838,PRD-00000307,PC Case Mid Tower Max,SKU-00307,Computer Hardware,WH-003,West Coast Center,145,47.25,6851.25,2025-05-07,397.10727141192183,,2025-06-30
1839,PRD-00000308,Power Supply 650W Premium,SKU-00308,Computer Hardware,WH-001,Main Distribution Center,254,50.23,12758.42,2025-04-17,417.10727141192183,,2025-06-30
1840,PRD-00000308,Power Supply 650W Premium,SKU-00308,Computer Hardware,WH-003,West Coast Center,250,50.45,12612.5,2025-04-17,417.10727141192183,,2025-06-30
1841,PRD-00000309,Motherboard B550 Max,SKU-00309,Computer Hardware,WH-001,Main Distribution Center,174,104.33,18153.42,2025-06-07,366.10727141192183,,2025-06-30
1842,PRD-00000309,Motherboard B550 Max,SKU-00309,Computer Hardware,WH-003,West Coast Center,121,100.65,12178.650000000001,2025-06-07,366.10727141192183,,2025-06-30
1843,PRD-00000310,NVMe Cable HD,SKU-00310,Computer Hardware,WH-001,Main Distribution Center,96,8.96,860.1600000000001,2025-06-30,343.10727141192183,,2025-06-30
1844,PRD-00000310,NVMe Cable HD,SKU-00310,Computer Hardware,WH-003,West Coast Center,80,8.16,652.8,2025-06-30,343.10727141192183,,2025-06-30
1845,PRD-00000311,Drill Driver Cordless Plus,SKU-00311,Tools,WH-001,Main Distribution Center,357,78.34,27967.38,2025-05-18,386.10727141192183,,2025-06-30
1846,PRD-00000311,Drill Driver Cordless Plus,SKU-00311,Tools,WH-002,East Coast Hub,8,83.74,669.92,2025-05-18,386.10727141192183,,2025-06-30
1847,PRD-00000312,Socket Set 40-Piece Premium,SKU-00312,Tools,WH-002,East Coast Hub,46,46.83,2154.18,2025-05-14,390.10727141192183,,2025-06-30
1848,PRD-00000313,Measuring Tape 25ft Premium,SKU-00313,Tools,WH-001,Main Distribution Center,219,10.08,2207.52,2025-07-02,341.10727141192183,,2025-06-30
1849,PRD-00000313,Measuring Tape 25ft Premium,SKU-00313,Tools,WH-003,West Coast Center,196,8.48,1662.0800000000002,2025-07-02,341.10727141192183,,2025-06-30
1850,PRD-00000314,Level 24 inch Basic,SKU-00314,Tools,WH-001,Main Distribution Center,116,20.84,2417.44,2025-05-16,388.10727141192183,,2025-06-30
1851,PRD-00000314,Level 24 inch Basic,SKU-00314,Tools,WH-003,West Coast Center,40,19.63,785.1999999999999,2025-05-16,388.10727141192183,,2025-06-30
1852,PRD-00000315,Screwdriver Set 100pc Premium,SKU-00315,Tools,WH-001,Main Distribution Center,234,31.41,7349.94,2025-04-16,418.10727141192183,,2025-06-30
1853,PRD-00000315,Screwdriver Set 100pc Premium,SKU-00315,Tools,WH-002,East Coast Hub,383,33.04,12654.32,2025-04-16,418.10727141192183,,2025-06-30
1854,PRD-00000315,Screwdriver Set 100pc Premium,SKU-00315,Tools,WH-003,West Coast Center,95,30.3,2878.5,2025-04-16,418.10727141192183,,2025-06-30
1855,PRD-00000316,Wrench Set Adjustable XL,SKU-00316,Tools,WH-001,Main Distribution Center,134,23.52,3151.68,2025-02-05,488.10727141192183,,2025-06-30
1856,PRD-00000316,Wrench Set Adjustable XL,SKU-00316,Tools,WH-003,West Coast Center,243,25.31,6150.33,2025-02-05,488.10727141192183,,2025-06-30
1857,PRD-00000317,Pliers Set 5-Piece Lite,SKU-00317,Tools,WH-001,Main Distribution Center,283,19.09,5402.47,2024-12-11,544.1072714119218,,2025-06-30
1858,PRD-00000317,Pliers Set 5-Piece Lite,SKU-00317,Tools,WH-002,East Coast Hub,302,19.56,5907.12,2024-12-11,544.1072714119218,,2025-06-30
1859,PRD-00000317,Pliers Set 5-Piece Lite,SKU-00317,Tools,WH-003,West Coast Center,185,19.98,3696.3,2024-12-11,544.1072714119218,,2025-06-30
1860,PRD-00000318,Hammer 16oz Lite,SKU-00318,Tools,WH-001,Main Distribution Center,131,10.59,1387.29,2025-03-18,447.10727141192183,,2025-06-30
1861,PRD-00000318,Hammer 16oz Lite,SKU-00318,Tools,WH-003,West Coast Center,353,11.17,3943.0099999999998,2025-03-18,447.10727141192183,,2025-06-30
1862,PRD-00000319,Tape Measure Digital Max,SKU-00319,Tools,WH-001,Main Distribution Center,29,15.22,441.38,2025-06-16,357.10727141192183,,2025-06-30
1863,PRD-00000319,Tape Measure Digital Max,SKU-00319,Tools,WH-002,East Coast Hub,665,15.3,10174.5,2025-06-16,357.10727141192183,,2025-06-30
1864,PRD-00000320,Utility Knife HD,SKU-00320,Tools,WH-001,Main Distribution Center,157,4.6,722.1999999999999,2025-05-11,393.10727141192183,,2025-06-30
1865,PRD-00000320,Utility Knife HD,SKU-00320,Tools,WH-002,East Coast Hub,428,4.53,1938.8400000000001,2025-05-11,393.10727141192183,,2025-06-30
1866,PRD-00000320,Utility Knife HD,SKU-00320,Tools,WH-003,West Coast Center,474,4.81,2279.9399999999996,2025-05-11,393.10727141192183,,2025-06-30
1867,PRD-00000321,USB-C Cable Basic,SKU-00321,Electronics,WH-001,Main Distribution Center,344,7.59,2610.96,2025-05-07,397.10727141192183,,2025-06-30
1868,PRD-00000321,USB-C Cable Basic,SKU-00321,Electronics,WH-002,East Coast Hub,195,8.15,1589.25,2025-05-07,397.10727141192183,,2025-06-30
1869,PRD-00000322,HDMI Cable 6ft HD,SKU-00322,Electronics,WH-001,Main Distribution Center,344,5.85,2012.3999999999999,2025-04-05,429.10727141192183,,2025-06-30
1870,PRD-00000322,HDMI Cable 6ft HD,SKU-00322,Electronics,WH-002,East Coast Hub,378,5.47,2067.66,2025-04-05,429.10727141192183,,2025-06-30
1871,PRD-00000322,HDMI Cable 6ft HD,SKU-00322,Electronics,WH-003,West Coast Center,9,5.68,51.12,2025-04-05,429.10727141192183,,2025-06-30
1872,PRD-00000323,Wireless Mouse Premium,SKU-00323,Electronics,WH-001,Main Distribution Center,171,15.21,2600.9100000000003,2025-03-24,441.10727141192183,,2025-06-30
1873,PRD-00000323,Wireless Mouse Premium,SKU-00323,Electronics,WH-002,East Coast Hub,270,15.46,4174.2,2025-03-24,441.10727141192183,,2025-06-30
1874,PRD-00000323,Wireless Mouse Premium,SKU-00323,Electronics,WH-003,West Coast Center,72,14.79,1064.8799999999999,2025-03-24,441.10727141192183,,2025-06-30
1875,PRD-00000324,Bluetooth Keyboard Pro,SKU-00324,Electronics,WH-002,East Coast Hub,25,26.35,658.75,2025-03-22,443.10727141192183,,2025-06-30
1876,PRD-00000325,Webcam HD HD,SKU-00325,Electronics,WH-001,Main Distribution Center,256,47.52,12165.12,2024-12-10,545.1072714119218,,2025-06-30
1877,PRD-00000325,Webcam HD HD,SKU-00325,Electronics,WH-002,East Coast Hub,78,48.94,3817.3199999999997,2024-12-10,545.1072714119218,,2025-06-30
1878,PRD-00000326,USB Hub 7-Port HD,SKU-00326,Electronics,WH-001,Main Distribution Center,57,17.0,969.0,2025-03-19,446.10727141192183,,2025-06-30
1879,PRD-00000326,USB Hub 7-Port HD,SKU-00326,Electronics,WH-002,East Coast Hub,399,19.84,7916.16,2025-03-19,446.10727141192183,,2025-06-30
1880,PRD-00000326,USB Hub 7-Port HD,SKU-00326,Electronics,WH-003,West Coast Center,64,18.59,1189.76,2025-03-19,446.10727141192183,,2025-06-30
1881,PRD-00000327,Ethernet Switch 8-Port Lite,SKU-00327,Electronics,WH-001,Main Distribution Center,201,56.65,11386.65,2025-05-10,394.10727141192183,,2025-06-30
1882,PRD-00000327,Ethernet Switch 8-Port Lite,SKU-00327,Electronics,WH-002,East Coast Hub,371,55.31,20520.010000000002,2025-05-10,394.10727141192183,,2025-06-30
1883,PRD-00000327,Ethernet Switch 8-Port Lite,SKU-00327,Electronics,WH-003,West Coast Center,252,54.74,13794.480000000001,2025-05-10,394.10727141192183,,2025-06-30
1884,PRD-00000328,Power Strip 6-Outlet Lite,SKU-00328,Electronics,WH-001,Main Distribution Center,667,11.23,7490.41,2025-07-10,333.10727141192183,,2025-06-30
1885,PRD-00000328,Power Strip 6-Outlet Lite,SKU-00328,Electronics,WH-002,East Coast Hub,152,11.39,1731.2800000000002,2025-07-10,333.10727141192183,,2025-06-30
1886,PRD-00000328,Power Strip 6-Outlet Lite,SKU-00328,Electronics,WH-003,West Coast Center,43,11.3,485.90000000000003,2025-07-10,333.10727141192183,,2025-06-30
1887,PRD-00000329,Surge Protector Lite,SKU-00329,Electronics,WH-001,Main Distribution Center,176,17.07,3004.32,2025-05-10,394.10727141192183,,2025-06-30
1888,PRD-00000329,Surge Protector Lite,SKU-00329,Electronics,WH-002,East Coast Hub,340,16.14,5487.6,2025-05-10,394.10727141192183,,2025-06-30
1889,PRD-00000329,Surge Protector Lite,SKU-00329,Electronics,WH-003,West Coast Center,243,17.8,4325.400000000001,2025-05-10,394.10727141192183,,2025-06-30
1890,PRD-00000330,Laptop Stand Premium,SKU-00330,Electronics,WH-001,Main Distribution Center,217,24.02,5212.34,2025-04-16,418.10727141192183,,2025-06-30
1891,PRD-00000330,Laptop Stand Premium,SKU-00330,Electronics,WH-002,East Coast Hub,82,22.86,1874.52,2025-04-16,418.10727141192183,,2025-06-30
1892,PRD-00000331,A4 Paper Ream Max,SKU-00331,Office Supplies,WH-001,Main Distribution Center,210,4.74,995.4000000000001,2025-04-03,431.10727141192183,,2025-06-30
1893,PRD-00000331,A4 Paper Ream Max,SKU-00331,Office Supplies,WH-002,East Coast Hub,380,4.0,1520.0,2025-04-03,431.10727141192183,,2025-06-30
1894,PRD-00000331,A4 Paper Ream Max,SKU-00331,Office Supplies,WH-003,West Coast Center,168,4.26,715.68,2025-04-03,431.10727141192183,,2025-06-30
1895,PRD-00000332,Ballpoint Pens 12-Pack HD,SKU-00332,Office Supplies,WH-002,East Coast Hub,95,3.21,304.95,2024-12-09,546.1072714119218,,2025-06-30
1896,PRD-00000332,Ballpoint Pens 12-Pack HD,SKU-00332,Office Supplies,WH-003,West Coast Center,32,3.29,105.28,2024-12-09,546.1072714119218,,2025-06-30
1897,PRD-00000333,Sticky Notes 3x3 XL,SKU-00333,Office Supplies,WH-001,Main Distribution Center,141,2.66,375.06,2025-06-16,357.10727141192183,,2025-06-30
1898,PRD-00000333,Sticky Notes 3x3 XL,SKU-00333,Office Supplies,WH-002,East Coast Hub,178,2.87,510.86,2025-06-16,357.10727141192183,,2025-06-30
1899,PRD-00000333,Sticky Notes 3x3 XL,SKU-00333,Office Supplies,WH-003,West Coast Center,225,2.59,582.75,2025-06-16,357.10727141192183,,2025-06-30
1900,PRD-00000334,File Folders 100-Pack Premium,SKU-00334,Office Supplies,WH-001,Main Distribution Center,423,7.2,3045.6,2025-03-03,462.10727141192183,,2025-06-30
1901,PRD-00000334,File Folders 100-Pack Premium,SKU-00334,Office Supplies,WH-002,East Coast Hub,426,6.89,2935.14,2025-03-03,462.10727141192183,,2025-06-30
1902,PRD-00000334,File Folders 100-Pack Premium,SKU-00334,Office Supplies,WH-003,West Coast Center,524,7.02,3678.4799999999996,2025-03-03,462.10727141192183,,2025-06-30
1903,PRD-00000335,Stapler Heavy Duty Max,SKU-00335,Office Supplies,WH-001,Main Distribution Center,370,15.67,5797.9,2025-05-24,380.10727141192183,,2025-06-30
1904,PRD-00000335,Stapler Heavy Duty Max,SKU-00335,Office Supplies,WH-002,East Coast Hub,323,16.53,5339.1900000000005,2025-05-24,380.10727141192183,,2025-06-30
1905,PRD-00000336,Paper Clips Box HD,SKU-00336,Office Supplies,WH-001,Main Distribution Center,179,1.54,275.66,2025-01-21,503.10727141192183,,2025-06-30
1906,PRD-00000336,Paper Clips Box HD,SKU-00336,Office Supplies,WH-002,East Coast Hub,108,1.73,186.84,2025-01-21,503.10727141192183,,2025-06-30
1907,PRD-00000337,Binder Clips Assorted Lite,SKU-00337,Office Supplies,WH-002,East Coast Hub,75,2.35,176.25,2025-06-01,372.10727141192183,,2025-06-30
1908,PRD-00000337,Binder Clips Assorted Lite,SKU-00337,Office Supplies,WH-003,West Coast Center,70,2.06,144.20000000000002,2025-06-01,372.10727141192183,,2025-06-30
1909,PRD-00000338,Desk Organizer Pro,SKU-00338,Office Supplies,WH-001,Main Distribution Center,495,12.65,6261.75,2025-05-07,397.10727141192183,,2025-06-30
1910,PRD-00000338,Desk Organizer Pro,SKU-00338,Office Supplies,WH-002,East Coast Hub,206,13.02,2682.12,2025-05-07,397.10727141192183,,2025-06-30
1911,PRD-00000338,Desk Organizer Pro,SKU-00338,Office Supplies,WH-003,West Coast Center,140,13.15,1841.0,2025-05-07,397.10727141192183,,2025-06-30
1912,PRD-00000339,Whiteboard 24x36 XL,SKU-00339,Office Supplies,WH-001,Main Distribution Center,464,27.71,12857.44,2025-05-14,390.10727141192183,,2025-06-30
1913,PRD-00000339,Whiteboard 24x36 XL,SKU-00339,Office Supplies,WH-002,East Coast Hub,328,29.67,9731.76,2025-05-14,390.10727141192183,,2025-06-30
1914,PRD-00000339,Whiteboard 24x36 XL,SKU-00339,Office Supplies,WH-003,West Coast Center,416,27.67,11510.720000000001,2025-05-14,390.10727141192183,,2025-06-30
1915,PRD-00000340,Dry Erase Markers Pro,SKU-00340,Office Supplies,WH-001,Main Distribution Center,141,5.18,730.38,2024-11-19,566.1072714119218,,2025-06-30
1916,PRD-00000340,Dry Erase Markers Pro,SKU-00340,Office Supplies,WH-002,East Coast Hub,81,5.25,425.25,2024-11-19,566.1072714119218,,2025-06-30
1917,PRD-00000341,SSD 500GB XL,SKU-00341,Computer Hardware,WH-001,Main Distribution Center,396,57.95,22948.2,2025-05-30,374.10727141192183,,2025-06-30
1918,PRD-00000341,SSD 500GB XL,SKU-00341,Computer Hardware,WH-003,West Coast Center,308,57.06,17574.48,2025-05-30,374.10727141192183,,2025-06-30
1919,PRD-00000342,RAM 16GB DDR4 Premium,SKU-00342,Computer Hardware,WH-001,Main Distribution Center,62,34.43,2134.66,2025-06-23,350.10727141192183,,2025-06-30
1920,PRD-00000342,RAM 16GB DDR4 Premium,SKU-00342,Computer Hardware,WH-003,West Coast Center,148,38.06,5632.88,2025-06-23,350.10727141192183,,2025-06-30
1921,PRD-00000343,Mechanical Keyboard Pro,SKU-00343,Computer Hardware,WH-001,Main Distribution Center,144,70.65,10173.6,2025-05-21,383.10727141192183,,2025-06-30
1922,PRD-00000343,Mechanical Keyboard Pro,SKU-00343,Computer Hardware,WH-002,East Coast Hub,603,82.02,49458.06,2025-05-21,383.10727141192183,,2025-06-30
1923,PRD-00000343,Mechanical Keyboard Pro,SKU-00343,Computer Hardware,WH-003,West Coast Center,365,85.75,31298.75,2025-05-21,383.10727141192183,,2025-06-30
1924,PRD-00000344,Monitor 27 inch Premium,SKU-00344,Computer Hardware,WH-001,Main Distribution Center,197,205.44,40471.68,2025-05-06,398.10727141192183,,2025-06-30
1925,PRD-00000344,Monitor 27 inch Premium,SKU-00344,Computer Hardware,WH-003,West Coast Center,438,205.43,89978.34,2025-05-06,398.10727141192183,,2025-06-30
1926,PRD-00000345,Graphics Card Entry Lite,SKU-00345,Computer Hardware,WH-001,Main Distribution Center,36,108.73,3914.28,2025-04-28,406.10727141192183,,2025-06-30
1927,PRD-00000345,Graphics Card Entry Lite,SKU-00345,Computer Hardware,WH-003,West Coast Center,31,123.39,3825.09,2025-04-28,406.10727141192183,,2025-06-30
1928,PRD-00000346,CPU Cooler Pro,SKU-00346,Computer Hardware,WH-001,Main Distribution Center,203,26.56,5391.679999999999,2025-05-25,379.10727141192183,,2025-06-30
1929,PRD-00000346,CPU Cooler Pro,SKU-00346,Computer Hardware,WH-002,East Coast Hub,279,24.97,6966.63,2025-05-25,379.10727141192183,,2025-06-30
1930,PRD-00000347,PC Case Mid Tower Premium,SKU-00347,Computer Hardware,WH-001,Main Distribution Center,73,42.94,3134.62,2024-12-07,548.1072714119218,,2025-06-30
1931,PRD-00000347,PC Case Mid Tower Premium,SKU-00347,Computer Hardware,WH-003,West Coast Center,276,39.85,10998.6,2024-12-07,548.1072714119218,,2025-06-30
1932,PRD-00000348,Power Supply 650W Plus,SKU-00348,Computer Hardware,WH-002,East Coast Hub,280,48.02,13445.6,2025-05-11,393.10727141192183,,2025-06-30
1933,PRD-00000348,Power Supply 650W Plus,SKU-00348,Computer Hardware,WH-003,West Coast Center,734,51.29,37646.86,2025-05-11,393.10727141192183,,2025-06-30
1934,PRD-00000349,Motherboard B550 Plus,SKU-00349,Computer Hardware,WH-001,Main Distribution Center,453,110.76,50174.28,2025-05-17,387.10727141192183,,2025-06-30
1935,PRD-00000349,Motherboard B550 Plus,SKU-00349,Computer Hardware,WH-002,East Coast Hub,90,118.21,10638.9,2025-05-17,387.10727141192183,,2025-06-30
1936,PRD-00000349,Motherboard B550 Plus,SKU-00349,Computer Hardware,WH-003,West Coast Center,120,111.4,13368.0,2025-05-17,387.10727141192183,,2025-06-30
1937,PRD-00000350,NVMe Cable Pro,SKU-00350,Computer Hardware,WH-001,Main Distribution Center,128,6.96,890.88,2025-05-27,377.10727141192183,,2025-06-30
1938,PRD-00000350,NVMe Cable Pro,SKU-00350,Computer Hardware,WH-002,East Coast Hub,4,6.77,27.08,2025-05-27,377.10727141192183,,2025-06-30
1939,PRD-00000351,Drill Driver Cordless Max,SKU-00351,Tools,WH-001,Main Distribution Center,74,73.35,5427.9,2025-04-30,404.10727141192183,,2025-06-30
1940,PRD-00000351,Drill Driver Cordless Max,SKU-00351,Tools,WH-002,East Coast Hub,522,80.0,41760.0,2025-04-30,404.10727141192183,,2025-06-30
1941,PRD-00000351,Drill Driver Cordless Max,SKU-00351,Tools,WH-003,West Coast Center,110,76.18,8379.800000000001,2025-04-30,404.10727141192183,,2025-06-30
1942,PRD-00000352,Socket Set 40-Piece HD,SKU-00352,Tools,WH-001,Main Distribution Center,143,40.99,5861.570000000001,2025-06-04,369.10727141192183,,2025-06-30
1943,PRD-00000352,Socket Set 40-Piece HD,SKU-00352,Tools,WH-002,East Coast Hub,49,42.8,2097.2,2025-06-04,369.10727141192183,,2025-06-30
1944,PRD-00000352,Socket Set 40-Piece HD,SKU-00352,Tools,WH-003,West Coast Center,122,44.62,5443.639999999999,2025-06-04,369.10727141192183,,2025-06-30
1945,PRD-00000353,Measuring Tape 25ft Basic,SKU-00353,Tools,WH-002,East Coast Hub,153,9.66,1477.98,2025-01-03,521.1072714119218,,2025-06-30
1946,PRD-00000353,Measuring Tape 25ft Basic,SKU-00353,Tools,WH-003,West Coast Center,83,10.04,833.3199999999999,2025-01-03,521.1072714119218,,2025-06-30
1947,PRD-00000354,Level 24 inch HD,SKU-00354,Tools,WH-001,Main Distribution Center,13,22.35,290.55,2025-06-14,359.10727141192183,,2025-06-30
1948,PRD-00000354,Level 24 inch HD,SKU-00354,Tools,WH-002,East Coast Hub,565,21.55,12175.75,2025-06-14,359.10727141192183,,2025-06-30
1949,PRD-00000354,Level 24 inch HD,SKU-00354,Tools,WH-003,West Coast Center,125,22.63,2828.75,2025-06-14,359.10727141192183,,2025-06-30
1950,PRD-00000355,Screwdriver Set 100pc Basic,SKU-00355,Tools,WH-001,Main Distribution Center,342,28.58,9774.359999999999,2025-05-03,401.10727141192183,,2025-06-30
1951,PRD-00000355,Screwdriver Set 100pc Basic,SKU-00355,Tools,WH-002,East Coast Hub,61,27.68,1688.48,2025-05-03,401.10727141192183,,2025-06-30
1952,PRD-00000356,Wrench Set Adjustable Premium,SKU-00356,Tools,WH-001,Main Distribution Center,4,19.71,78.84,2025-04-22,412.10727141192183,,2025-06-30
1953,PRD-00000356,Wrench Set Adjustable Premium,SKU-00356,Tools,WH-002,East Coast Hub,716,22.14,15852.24,2025-04-22,412.10727141192183,,2025-06-30
1954,PRD-00000356,Wrench Set Adjustable Premium,SKU-00356,Tools,WH-003,West Coast Center,154,20.91,3220.14,2025-04-22,412.10727141192183,,2025-06-30
1955,PRD-00000357,Pliers Set 5-Piece Basic,SKU-00357,Tools,WH-001,Main Distribution Center,73,16.87,1231.51,2025-05-20,384.10727141192183,,2025-06-30
1956,PRD-00000357,Pliers Set 5-Piece Basic,SKU-00357,Tools,WH-003,West Coast Center,137,16.48,2257.76,2025-05-20,384.10727141192183,,2025-06-30
1957,PRD-00000358,Hammer 16oz Pro,SKU-00358,Tools,WH-001,Main Distribution Center,157,12.68,1990.76,2024-12-17,538.1072714119218,,2025-06-30
1958,PRD-00000358,Hammer 16oz Pro,SKU-00358,Tools,WH-002,East Coast Hub,317,12.08,3829.36,2024-12-17,538.1072714119218,,2025-06-30
1959,PRD-00000358,Hammer 16oz Pro,SKU-00358,Tools,WH-003,West Coast Center,415,12.51,5191.65,2024-12-17,538.1072714119218,,2025-06-30
1960,PRD-00000359,Tape Measure Digital Plus,SKU-00359,Tools,WH-001,Main Distribution Center,343,17.58,6029.94,2025-04-13,421.10727141192183,,2025-06-30
1961,PRD-00000359,Tape Measure Digital Plus,SKU-00359,Tools,WH-002,East Coast Hub,14,18.35,256.90000000000003,2025-04-13,421.10727141192183,,2025-06-30
1962,PRD-00000359,Tape Measure Digital Plus,SKU-00359,Tools,WH-003,West Coast Center,257,18.52,4759.64,2025-04-13,421.10727141192183,,2025-06-30
1963,PRD-00000360,Utility Knife HD,SKU-00360,Tools,WH-001,Main Distribution Center,28,5.77,161.56,2024-12-09,546.1072714119218,,2025-06-30
1964,PRD-00000360,Utility Knife HD,SKU-00360,Tools,WH-002,East Coast Hub,39,6.05,235.95,2024-12-09,546.1072714119218,,2025-06-30
1965,PRD-00000360,Utility Knife HD,SKU-00360,Tools,WH-003,West Coast Center,319,6.18,1971.4199999999998,2024-12-09,546.1072714119218,,2025-06-30
1966,PRD-00000361,USB-C Cable Max,SKU-00361,Electronics,WH-001,Main Distribution Center,474,7.84,3716.16,2025-04-19,415.10727141192183,,2025-06-30
1967,PRD-00000361,USB-C Cable Max,SKU-00361,Electronics,WH-002,East Coast Hub,103,7.71,794.13,2025-04-19,415.10727141192183,,2025-06-30
1968,PRD-00000362,HDMI Cable 6ft XL,SKU-00362,Electronics,WH-001,Main Distribution Center,153,4.99,763.47,2025-03-05,460.10727141192183,,2025-06-30
1969,PRD-00000362,HDMI Cable 6ft XL,SKU-00362,Electronics,WH-002,East Coast Hub,45,4.96,223.2,2025-03-05,460.10727141192183,,2025-06-30
1970,PRD-00000362,HDMI Cable 6ft XL,SKU-00362,Electronics,WH-003,West Coast Center,386,4.89,1887.54,2025-03-05,460.10727141192183,,2025-06-30
1971,PRD-00000363,Wireless Mouse Plus,SKU-00363,Electronics,WH-001,Main Distribution Center,303,13.31,4032.9300000000003,2025-02-25,468.10727141192183,,2025-06-30
1972,PRD-00000363,Wireless Mouse Plus,SKU-00363,Electronics,WH-002,East Coast Hub,2,15.46,30.92,2025-02-25,468.10727141192183,,2025-06-30
